K15784	NA	NA	OG_11	NA	0.04771350285141401	12.625909805297852
K27087	NA	NA	OG_23	NA	3.7152226802897035	6.721802711486816
K13322	NA	NA	OG_1	NA	3.2555237430345986e-07	30.512847900390625
K13322	NA	NA	OG_17	NA	0.15826574539729482	11.821977615356445
K12996	NA	NA	OG_7	NA	8.388945467724335e-10	38.225833892822266
K12996	NA	NA	OG_3	NA	6.480556838813462e-09	35.293212890625
K12996	NA	NA	OG_29	NA	4.4362597928724655e-08	32.533992767333984
K12996	NA	NA	OG_22	NA	4.172780023490384e-07	29.318965911865234
K12996	NA	NA	OG_35	NA	1.83759370115609e-05	23.8896541595459
K12996	NA	NA	OG_13	NA	0.00019342322242730378	20.513280868530273
K12996	NA	NA	OG_20	NA	0.0004912328524497912	19.176355361938477
K16919	NA	NA	OG_14	NA	4.418167589773443	7.023467540740967
K05781	NA	NA	OG_9	NA	1.1005241133515444e-23	84.54830932617188
K14698	NA	NA	OG_9	NA	2.4800650194555206e-20	73.0939712524414
K02011	NA	NA	OG_9	NA	7.382305242560121e-14	51.26207733154297
K16702	NA	NA	OG_3	NA	1.5204031177731684e-19	70.71006774902344
K16702	NA	NA	OG_7	NA	1.9454702017000057e-14	53.964195251464844
K16702	NA	NA	OG_8	NA	9.791876318565132e-12	45.10496139526367
K16702	NA	NA	OG_29	NA	2.342279606669298e-11	43.862979888916016
K16702	NA	NA	OG_43	NA	2.499036911075184e-09	37.212806701660156
K16702	NA	NA	OG_20	NA	1.2153497011922993e-07	31.681432723999023
K16702	NA	NA	OG_13	NA	2.923143793887141e-06	27.152698516845703
K16702	NA	NA	OG_35	NA	6.185144028246944e-06	26.085397720336914
K16702	NA	NA	OG_38	NA	1.97943556911942e-05	24.42889404296875
K19425	NA	NA	OG_29	NA	2.3805213477200268e-63	215.2064208984375
K19425	NA	NA	OG_43	NA	1.147250577575551e-50	173.49465942382812
K19425	NA	NA	OG_35	NA	1.1276127613878691e-48	166.9417266845703
K19425	NA	NA	OG_3	NA	9.320916604894082e-42	144.192138671875
K19425	NA	NA	OG_7	NA	9.821149087064767e-41	140.82867431640625
K19425	NA	NA	OG_8	NA	5.501478597776569e-29	102.19084930419922
K19425	NA	NA	OG_20	NA	1.5115191078093053e-21	77.7257080078125
K19425	NA	NA	OG_13	NA	4.658046220627493e-13	49.807804107666016
K19425	NA	NA	OG_38	NA	0.0005939184165142237	19.861591339111328
K19425	NA	NA	OG_15	NA	0.0014663436051610761	18.570709228515625
K15579	NA	NA	OG_9	NA	5.2624312077911254e-27	95.18294525146484
K07141	NA	NA	OG_31	NA	8.522337723652228e-07	28.819252014160156
K07141	NA	NA	OG_19	NA	0.0006655159365470103	19.29124641418457
K21019	NA	NA	OG_25	NA	1.240146896220536	8.942441940307617
K21031	NA	NA	OG_31	NA	1.25953582332526e-38	133.93447875976562
K21031	NA	NA	OG_19	NA	0.003348847336348124	17.0760555267334
K15394	NA	NA	OG_17	NA	2.853371588211852e-08	30.989727020263672
K15394	NA	NA	OG_1	NA	2.230073845609906e-07	28.0259952545166
K15394	NA	NA	OG_30	NA	3.8135950946959024e-07	27.25261878967285
K15394	NA	NA	OG_8	NA	0.025713621637345425	11.2257661819458
K18897	NA	NA	OG_8	NA	3.649941575743938e-05	24.133474349975586
K18897	NA	NA	OG_36	NA	0.0001562026176406865	22.06221580505371
K24820	NA	NA	OG_9	NA	2.914807209634929e-11	42.92034149169922
K00996	NA	NA	OG_4	NA	2.04671067244169e-48	165.79473876953125
K01861	NA	NA	OG_17	NA	0.2757455941934428	11.117383003234863
K07592	NA	NA	OG_44	NA	0.006217396751051678	16.167495727539062
K07592	NA	NA	OG_47	NA	0.006217396751051678	16.167495727539062
K00216	NA	NA	OG_17	NA	0.002502351713079808	17.359760284423828
K00216	NA	NA	OG_1	NA	0.02061690053192807	14.339350700378418
K00216	NA	NA	OG_16	NA	0.025811013654035684	14.017541885375977
K00570	NA	NA	OG_36	NA	0.00010155288950124002	22.711910247802734
K00570	NA	NA	OG_8	NA	0.00015970127937761045	22.06641387939453
K10011	NA	NA	OG_1	NA	3.381989025282529e-11	42.59148025512695
K10011	NA	NA	OG_30	NA	7.350252539848403e-11	41.47749328613281
K10011	NA	NA	OG_17	NA	0.023452024364793454	13.377924919128418
K13530	NA	NA	OG_51	NA	0.0006678812667746904	19.859607696533203
K22921	NA	NA	OG_10	NA	6.996063104529199e-08	32.81358337402344
K10038	NA	NA	OG_9	NA	4.049956630801302e-28	98.67413330078125
K10010	NA	NA	OG_9	NA	9.583818214778292e-22	77.97136688232422
K10004	NA	NA	OG_9	NA	4.5157010027837e-20	72.28447723388672
K21568	NA	NA	OG_17	NA	0.09371480644031972	12.196911811828613
K08688	NA	NA	OG_26	NA	1.3496391895756647e-07	31.256826400756836
K12439	NA	NA	OG_17	NA	0.0011012556816585096	18.311695098876953
K12439	NA	NA	OG_1	NA	0.01637304297803299	14.444833755493164
K00983	NA	NA	OG_31	NA	0.006933745409761668	16.008161544799805
K10548	NA	NA	OG_9	NA	3.917298075233284e-18	65.62773895263672
K13055	NA	NA	OG_32	NA	7.710503885003359	4.783984184265137
K24821	NA	NA	OG_9	NA	2.3118628188791928e-18	66.48322296142578
K21030	NA	NA	OG_31	NA	8.109404525541948e-69	232.20977783203125
K21030	NA	NA	OG_19	NA	5.486231600475042e-05	23.27275276184082
K28014	NA	NA	OG_4	NA	1.1583352694091287e-29	103.93370056152344
K13082	NA	NA	OG_30	NA	2.722403667391418e-06	26.963842391967773
K13082	NA	NA	OG_17	NA	4.116422925936826e-05	23.08171272277832
K13082	NA	NA	OG_1	NA	0.0011893699863514055	18.274015426635742
K00954	NA	NA	OG_34	NA	1.3330826545183511e-08	34.991668701171875
K00968	NA	NA	OG_34	NA	1.161135354185052e-18	68.09624481201172
K19418	NA	NA	OG_50	NA	8.780780902486939e-05	21.993736267089844
K05031	NA	NA	OG_9	NA	1.7641235309098268e-11	42.751312255859375
K11050	NA	NA	OG_9	NA	1.1107309030918511e-26	94.40531158447266
K19424	NA	NA	OG_49	NA	2.7242458486971187e-06	26.996898651123047
K02004	NA	NA	OG_25	NA	6.157392617091406	5.611824035644531
K15578	NA	NA	OG_9	NA	4.2640445995229514e-19	69.43435668945312
K14666	NA	NA	OG_7	NA	2.6698224412832632e-17	63.20960235595703
K14666	NA	NA	OG_3	NA	2.612534617745417e-13	50.06135940551758
K14666	NA	NA	OG_8	NA	3.828946719889004e-13	49.51436233520508
K14666	NA	NA	OG_43	NA	1.2345326470111447e-12	47.83919906616211
K14666	NA	NA	OG_29	NA	2.6171676761489318e-12	46.76400375366211
K14666	NA	NA	OG_35	NA	8.66221085949342e-09	35.16690444946289
K14666	NA	NA	OG_20	NA	7.442416338011178e-07	28.79444122314453
K14666	NA	NA	OG_13	NA	1.296047414554505e-06	28.000696182250977
K14666	NA	NA	OG_38	NA	1.6906755500530929e-06	27.620344161987305
K14666	NA	NA	OG_15	NA	0.005906857336929996	15.945819854736328
K02010	NA	NA	OG_9	NA	7.77593698949813e-26	91.72134399414062
K16703	NA	NA	OG_49	NA	1.7420378940002255e-27	97.0047607421875
K09810	NA	NA	OG_9	NA	2.771579712301476e-30	106.19773864746094
K14699	NA	NA	OG_9	NA	2.3310612463475936e-15	56.659141540527344
K15587	NA	NA	OG_9	NA	3.3505100688382124e-27	95.87084197998047
K05780	NA	NA	OG_9	NA	2.81680007361052e-21	76.33222198486328
K13684	NA	NA	OG_49	NA	4.665437804263637e-17	62.901458740234375
K12997	NA	NA	OG_20	NA	1.1576153641569256e-44	153.41763305664062
K12997	NA	NA	OG_3	NA	2.2399675899321603e-32	113.0582504272461
K12997	NA	NA	OG_13	NA	1.2262396419296782e-26	94.20892333984375
K12997	NA	NA	OG_7	NA	1.3416887340106438e-17	64.51728820800781
K12997	NA	NA	OG_29	NA	1.4925750063210467e-16	61.0804443359375
K12997	NA	NA	OG_8	NA	6.867658595139343e-11	42.4789924621582
K12997	NA	NA	OG_35	NA	1.7801250252565482e-10	41.12025833129883
K12997	NA	NA	OG_43	NA	3.151101977343841e-08	33.73596954345703
K12997	NA	NA	OG_15	NA	0.005615766286806471	16.48761558532715
K12983	NA	NA	OG_29	NA	5.435841564665227e-35	121.61598205566406
K12983	NA	NA	OG_3	NA	1.174768539627142e-33	117.22904205322266
K12983	NA	NA	OG_7	NA	1.3766299228652619e-32	113.7158203125
K12983	NA	NA	OG_35	NA	1.376938586856886e-26	93.99427032470703
K12983	NA	NA	OG_43	NA	3.2806268506782426e-25	89.46810913085938
K12983	NA	NA	OG_8	NA	2.648752732742447e-22	79.91289520263672
K12983	NA	NA	OG_20	NA	3.052089389519997e-17	63.27621078491211
K12983	NA	NA	OG_13	NA	3.634395083135064e-11	43.305721282958984
K12983	NA	NA	OG_15	NA	1.5879333026961718e-09	37.913936614990234
K12983	NA	NA	OG_38	NA	1.144765533084439e-08	35.094181060791016
K02574	NA	NA	OG_25	NA	8.149497591053654	5.820765018463135
K19632	NA	NA	OG_1	NA	2.571734474314217e-05	24.69601821899414
K19632	NA	NA	OG_30	NA	0.023260796453186922	14.995747566223145
K06074	NA	NA	OG_9	NA	3.6988803426833246e-20	73.04542541503906
K25875	NA	NA	OG_7	NA	5.608413060052383e-30	105.33979797363281
K25875	NA	NA	OG_3	NA	7.362129033808815e-28	98.38005065917969
K25875	NA	NA	OG_8	NA	2.9054411758563544e-20	73.42083740234375
K25875	NA	NA	OG_43	NA	9.366598262585344e-13	48.750240325927734
K25875	NA	NA	OG_29	NA	2.5003494407641254e-12	47.34913635253906
K25875	NA	NA	OG_35	NA	1.1423391439143528e-10	41.89547348022461
K25875	NA	NA	OG_20	NA	2.4150849591200528e-09	37.54140853881836
K25875	NA	NA	OG_13	NA	0.00020809013586178105	21.32520294189453
K10831	NA	NA	OG_9	NA	5.087332400403964e-22	79.06878662109375
K25652	NA	NA	OG_29	NA	1.47606203765876e-87	294.9694519042969
K25652	NA	NA	OG_43	NA	1.5380792471093327e-52	179.9161834716797
K25652	NA	NA	OG_7	NA	8.366005224997518e-38	131.501708984375
K25652	NA	NA	OG_35	NA	1.3733946908816456e-37	130.79440307617188
K25652	NA	NA	OG_3	NA	1.2613258022703122e-34	121.05918884277344
K25652	NA	NA	OG_8	NA	1.0686313788925455e-21	78.58348846435547
K25652	NA	NA	OG_20	NA	4.179289493070478e-18	66.7808609008789
K25652	NA	NA	OG_13	NA	2.90866052395386e-08	34.44245529174805
K25652	NA	NA	OG_15	NA	2.1898746196641182e-07	31.561920166015625
K25652	NA	NA	OG_38	NA	6.245975461626361e-06	26.780838012695312
K06909	NA	NA	OG_31	NA	0.027003096633623276	13.903366088867188
K25130	NA	NA	OG_9	NA	7.06480474457487e-26	91.29070281982422
K12987	NA	NA	OG_7	NA	1.4469063089799237e-47	162.8245849609375
K12987	NA	NA	OG_3	NA	3.360847240286187e-39	135.3579559326172
K12987	NA	NA	OG_20	NA	5.447284438989144e-31	108.40440368652344
K12987	NA	NA	OG_29	NA	1.6070025184944772e-29	103.57875061035156
K12987	NA	NA	OG_8	NA	9.866914705662187e-25	87.8586196899414
K12987	NA	NA	OG_35	NA	2.0289737927846823e-21	76.9813232421875
K12987	NA	NA	OG_43	NA	3.887743396976701e-21	76.0541000366211
K12987	NA	NA	OG_13	NA	6.141383058928603e-14	52.420318603515625
K12987	NA	NA	OG_38	NA	8.116511209871722e-05	22.474620819091797
K12987	NA	NA	OG_15	NA	0.0001098268104229487	22.043418884277344
K22844	NA	NA	OG_7	NA	4.407216044719441e-29	102.33143615722656
K22844	NA	NA	OG_43	NA	2.1277843390269864e-22	80.33450317382812
K22844	NA	NA	OG_29	NA	9.06527667616739e-22	78.26290893554688
K22844	NA	NA	OG_3	NA	2.8136883579377698e-16	60.188533782958984
K22844	NA	NA	OG_8	NA	1.712875579912712e-14	54.315731048583984
K22844	NA	NA	OG_35	NA	5.693187711587586e-13	49.30789566040039
K22844	NA	NA	OG_20	NA	1.5989518056557285e-07	31.37640380859375
K22844	NA	NA	OG_22	NA	3.193831072982232e-05	23.80530548095703
K22844	NA	NA	OG_13	NA	0.000534057102356135	19.779382705688477
K12993	NA	NA	OG_49	NA	0.0003512719311721787	19.25779151916504
K20921	NA	NA	OG_49	NA	1.5331073815628602e-11	44.25041580200195
K13680	NA	NA	OG_7	NA	0.004397567694650653	16.18410301208496
K16920	NA	NA	OG_9	NA	2.7442376205393792e-24	86.51538848876953
K24986	NA	NA	OG_9	NA	2.66913646524677e-09	36.815555572509766
K15583	NA	NA	OG_9	NA	3.43987223138001e-27	96.18254089355469
K09814	NA	NA	OG_9	NA	5.126690778075944e-25	88.7515640258789
K13864	NA	NA	OG_11	NA	3.2575009462301163	6.555354595184326
K02028	NA	NA	OG_9	NA	7.471108706550011e-27	95.21385192871094
K13657	NA	NA	OG_49	NA	4.9192609729525785e-17	62.42613983154297
K16707	NA	NA	OG_4	NA	1.6470484753059392e-37	129.80938720703125
K02000	NA	NA	OG_9	NA	2.732083765862565e-26	93.50808715820312
K16698	NA	NA	OG_3	NA	1.1481313293571928e-79	267.8445739746094
K16698	NA	NA	OG_7	NA	2.399826006652827e-40	139.02159118652344
K16698	NA	NA	OG_29	NA	2.8303494626569687e-31	109.3005142211914
K16698	NA	NA	OG_35	NA	2.7502237961667984e-26	92.96009826660156
K16698	NA	NA	OG_8	NA	3.389174498986409e-26	92.66285705566406
K16698	NA	NA	OG_43	NA	6.95404181574628e-24	85.08768463134766
K16698	NA	NA	OG_20	NA	4.591259860880875e-22	79.12590026855469
K16698	NA	NA	OG_13	NA	2.1836667510748116e-12	47.42074203491211
K16698	NA	NA	OG_38	NA	1.0177727188525717e-05	25.573148727416992
K16698	NA	NA	OG_15	NA	4.1210934769811056e-05	23.583276748657227
K16698	NA	NA	OG_22	NA	0.007819207380198126	16.119474411010742
K13938	NA	NA	OG_1	NA	0.09417554355612665	12.62138843536377
K16868	NA	NA	OG_36	NA	0.00012424965402613706	21.813344955444336
K00978	NA	NA	OG_19	NA	7.026773932622166e-13	48.7618293762207
K00978	NA	NA	OG_31	NA	1.700916197363898e-05	24.52329444885254
K25285	NA	NA	OG_9	NA	5.532506943924733e-25	88.86566162109375
K18104	NA	NA	OG_9	NA	2.8845971701606965e-22	79.385009765625
K10558	NA	NA	OG_9	NA	2.934828913649569e-21	76.1080322265625
K09753	NA	NA	OG_17	NA	1.2148212381263668e-10	41.29518508911133
K09753	NA	NA	OG_30	NA	1.1452751690240976e-08	34.79185485839844
K24819	NA	NA	OG_9	NA	3.763098467089871e-18	65.8963394165039
K18892	NA	NA	OG_9	NA	1.0147464058253087e-14	54.3246955871582
K06474	NA	NA	OG_32	NA	0.25323988769920414	11.080046653747559
K25905	NA	NA	OG_29	NA	0.00014789075422808517	21.55046272277832
K25905	NA	NA	OG_43	NA	0.003567183346547945	17.00752067565918
K25905	NA	NA	OG_21	NA	0.03537619933163253	13.733089447021484
K10000	NA	NA	OG_9	NA	1.3546445893011463e-21	77.53184509277344
K00561	NA	NA	OG_36	NA	3.520571232228747e-05	23.865413665771484
K00561	NA	NA	OG_8	NA	0.0015224752442087402	18.48084259033203
K02377	NA	NA	OG_1	NA	1.0664319046917303e-29	104.1571044921875
K02377	NA	NA	OG_17	NA	7.702860235889478e-19	68.39186096191406
K02377	NA	NA	OG_30	NA	4.292407479842299e-17	62.64091873168945
K02377	NA	NA	OG_16	NA	3.167116541409482e-08	33.4326057434082
K25910	NA	NA	OG_7	NA	2.865796266880478e-18	66.637939453125
K25910	NA	NA	OG_43	NA	2.0478138376521493e-12	47.4022102355957
K25910	NA	NA	OG_29	NA	8.520686111385616e-12	45.36764144897461
K25910	NA	NA	OG_35	NA	9.058164788676171e-12	45.28034973144531
K25910	NA	NA	OG_20	NA	2.348663898846229e-10	40.63482666015625
K25910	NA	NA	OG_3	NA	1.6650833463793002e-09	37.83980178833008
K25910	NA	NA	OG_22	NA	3.737951128365469e-06	26.82814598083496
K25910	NA	NA	OG_8	NA	0.00017120740182314785	21.37065315246582
K25910	NA	NA	OG_13	NA	0.00022687299647014843	20.96891975402832
K25910	NA	NA	OG_38	NA	0.0007943296160952618	19.180681228637695
K00574	NA	NA	OG_8	NA	4.157628418542476e-06	26.20917320251465
K00574	NA	NA	OG_36	NA	7.697891608131947e-05	22.027517318725586
K22925	NA	NA	OG_1	NA	4.377412418010371e-53	180.90341186523438
K22925	NA	NA	OG_17	NA	1.9360302473106824e-15	57.110294342041016
K22925	NA	NA	OG_30	NA	3.12885836161709e-11	43.27125930786133
K01124	NA	NA	OG_37	NA	1.0171182607559146e-18	67.55828094482422
K21592	NA	NA	OG_41	NA	2.9910139926932927e-47	162.1353302001953
K21592	NA	NA	OG_42	NA	5.393161947433134e-45	154.70819091796875
K21586	NA	NA	OG_49	NA	0.001265254951364393	18.321170806884766
K18893	NA	NA	OG_9	NA	6.699356703154455e-13	48.30918502807617
K18887	NA	NA	OG_9	NA	2.484819511446575e-17	63.12579345703125
K12372	NA	NA	OG_9	NA	9.2221980718854e-31	107.67840576171875
K00038	NA	NA	OG_1	NA	0.007271319180720017	15.557158470153809
K00038	NA	NA	OG_17	NA	0.023777283472809968	13.861520767211914
K25290	NA	NA	OG_9	NA	6.337918659674849e-31	108.04669952392578
K07743	NA	NA	OG_51	NA	0.009641777459882737	16.437978744506836
K00992	NA	NA	OG_19	NA	9.063506708989794e-20	71.5155258178711
K00992	NA	NA	OG_31	NA	0.0012074153634830571	18.3667049407959
K21009	NA	NA	OG_38	NA	5.153306144740946	6.001998424530029
K20317	NA	NA	OG_36	NA	0.0895171346271917	10.989465713500977
K11690	NA	NA	OG_14	NA	0.005409277811732972	15.732237815856934
K23144	NA	NA	OG_19	NA	1.3300063848722039e-48	166.25979614257812
K23144	NA	NA	OG_31	NA	2.5680989660428167e-05	23.6920108795166
K05829	NA	NA	OG_17	NA	0.0958015632662037	12.321989059448242
K03280	NA	NA	OG_49	NA	5.150565782043766e-12	45.92585372924805
K20459	NA	NA	OG_9	NA	4.536859965860732e-32	112.26698303222656
K02001	NA	NA	OG_9	NA	0.15894787101410426	10.948945999145508
K19421	NA	NA	OG_16	NA	5.170070267735154e-10	39.03083038330078
K19421	NA	NA	OG_17	NA	0.0027040427769838764	16.84181785583496
K06501	NA	NA	OG_32	NA	3.795175908596837	7.2816596031188965
K19353	NA	NA	OG_14	NA	9.683036616435784	5.220395088195801
K13656	NA	NA	OG_4	NA	4.616905117976605e-78	263.8798828125
K15555	NA	NA	OG_9	NA	2.5160957452721434e-26	93.4344482421875
K02029	NA	NA	OG_9	NA	1.6592547238750025e-06	27.77865219116211
K18924	NA	NA	OG_4	NA	0.1976496284856779	12.035035133361816
K27256	NA	NA	OG_29	NA	0.22037740161264185	11.628398895263672
K16921	NA	NA	OG_9	NA	4.491284246408363e-28	98.67059326171875
K00400	NA	NA	OG_9	NA	1.387177905502906e-25	90.4699478149414
K12992	NA	NA	OG_3	NA	3.96784301544826e-06	26.724912643432617
K12992	NA	NA	OG_7	NA	1.1572363797097568e-05	25.197824478149414
K12992	NA	NA	OG_20	NA	0.0007705737480932028	19.207988739013672
K12992	NA	NA	OG_43	NA	0.0017380698492301758	18.04755401611328
K12992	NA	NA	OG_35	NA	0.0337902514471596	13.81410026550293
K12992	NA	NA	OG_29	NA	0.04502747562695721	13.40450668334961
K03647	NA	NA	OG_27	NA	6.481600053272285e-06	26.27358055114746
K08712	NA	NA	OG_9	NA	4.61220964903004e-05	21.5600643157959
K19179	NA	NA	OG_37	NA	2.0157138483729885e-34	119.81490325927734
K26389	NA	NA	OG_13	NA	0.018317576287722036	14.086108207702637
K06924	NA	NA	OG_9	NA	0.08969009076218014	11.686441421508789
K10820	NA	NA	OG_9	NA	6.135677330930742e-25	87.97852325439453
K10834	NA	NA	OG_9	NA	1.1454073920605678e-28	100.85961151123047
K10822	NA	NA	OG_9	NA	6.146133249037723e-31	107.986572265625
K23230	NA	NA	OG_7	NA	3.48417442856062e-17	63.30630111694336
K23230	NA	NA	OG_3	NA	5.281913399107604e-12	46.320465087890625
K23230	NA	NA	OG_8	NA	2.1527169010889283e-11	44.319828033447266
K23230	NA	NA	OG_29	NA	4.809113930361556e-11	43.17531204223633
K23230	NA	NA	OG_43	NA	7.382275352681712e-08	32.72902297973633
K23230	NA	NA	OG_20	NA	2.238180328252547e-06	27.87098503112793
K23230	NA	NA	OG_35	NA	4.535140936473572e-05	23.586746215820312
K19190	NA	NA	OG_19	NA	0.1921617017576961	11.986610412597656
K25669	NA	NA	OG_7	NA	1.0965526864493874e-29	104.40068054199219
K25669	NA	NA	OG_29	NA	1.4599981107443578e-29	103.99198913574219
K25669	NA	NA	OG_3	NA	2.231684570149415e-22	80.37480926513672
K25669	NA	NA	OG_35	NA	1.3883343846622953e-20	74.47777557373047
K25669	NA	NA	OG_43	NA	5.7976961537172e-19	69.1497802734375
K25669	NA	NA	OG_8	NA	1.743131701357287e-14	54.4288215637207
K25669	NA	NA	OG_13	NA	9.428432140646469e-11	42.15681838989258
K25669	NA	NA	OG_20	NA	2.335832140938242e-10	40.86159896850586
K25669	NA	NA	OG_38	NA	8.308968363507482e-07	29.187904357910156
K25669	NA	NA	OG_15	NA	5.571420785697358e-06	26.47118377685547
K20922	NA	NA	OG_49	NA	1.8178221443358582e-29	103.44889831542969
K12990	NA	NA	OG_21	NA	5.868516382053148e-26	91.89714050292969
K12990	NA	NA	OG_22	NA	6.70324895257564e-17	62.09610366821289
K12990	NA	NA	OG_7	NA	1.7965088263266916e-16	60.687461853027344
K12990	NA	NA	OG_29	NA	7.382463422367638e-10	38.92741012573242
K12990	NA	NA	OG_15	NA	6.438648690332448e-09	35.8327522277832
K12990	NA	NA	OG_3	NA	6.68449603806431e-09	35.77920913696289
K12990	NA	NA	OG_43	NA	8.221078147109512e-08	32.19344711303711
K12990	NA	NA	OG_8	NA	5.584106684346527e-07	29.455991744995117
K12990	NA	NA	OG_35	NA	0.00013981269139550504	21.56435203552246
K12990	NA	NA	OG_13	NA	0.0016930928431144428	18.00071907043457
K12984	NA	NA	OG_29	NA	4.7544387225606226e-08	33.060829162597656
K12984	NA	NA	OG_7	NA	2.0677413331119358e-07	30.968414306640625
K12984	NA	NA	OG_43	NA	2.838670520498427e-06	27.23974609375
K12984	NA	NA	OG_35	NA	2.896027407173344e-06	27.211271286010742
K12984	NA	NA	OG_3	NA	8.723636612137095e-06	25.64164161682129
K12984	NA	NA	OG_20	NA	9.307590385588427e-05	22.27180290222168
K12984	NA	NA	OG_13	NA	0.0018738319282246615	17.998151779174805
K21396	NA	NA	OG_9	NA	3.5933035160505475e-09	35.492801666259766
K02201	NA	NA	OG_34	NA	1.9399279031975643e-08	34.52959060668945
K13318	NA	NA	OG_1	NA	3.3150270217051826e-16	59.90859603881836
K13318	NA	NA	OG_17	NA	9.88729398906305e-10	38.621978759765625
K13318	NA	NA	OG_30	NA	1.520251229561396e-07	31.432275772094727
K11080	NA	NA	OG_9	NA	1.306424247554293e-24	87.39481353759766
K09817	NA	NA	OG_9	NA	2.31017833365058e-33	116.44353485107422
K13683	NA	NA	OG_7	NA	5.850059011511603e-24	85.39596557617188
K13683	NA	NA	OG_29	NA	1.565780552658846e-18	67.61157989501953
K13683	NA	NA	OG_3	NA	7.36825552106898e-18	65.40757751464844
K13683	NA	NA	OG_35	NA	1.0232988611154263e-16	61.66352462768555
K13683	NA	NA	OG_8	NA	3.7760702076341125e-16	59.80552673339844
K13683	NA	NA	OG_43	NA	2.7009796701092226e-12	47.17564392089844
K13683	NA	NA	OG_20	NA	9.096807080358991e-08	32.3409309387207
K13683	NA	NA	OG_15	NA	2.7816270854214013e-05	24.197050094604492
K13683	NA	NA	OG_13	NA	0.001924368164776456	18.16800308227539
K22462	NA	NA	OG_17	NA	0.011017501051820465	15.752304077148438
K22462	NA	NA	OG_1	NA	0.2197031552114342	11.487669944763184
K19423	NA	NA	OG_7	NA	5.507235292170375e-52	177.2142333984375
K19423	NA	NA	OG_3	NA	2.5185798269255738e-48	165.21524047851562
K19423	NA	NA	OG_8	NA	3.023502682962352e-34	119.06009674072266
K19423	NA	NA	OG_20	NA	1.0946981421242844e-29	104.11542510986328
K19423	NA	NA	OG_29	NA	1.762441515128462e-29	103.43742370605469
K19423	NA	NA	OG_43	NA	3.0501878277881863e-24	86.26544189453125
K19423	NA	NA	OG_35	NA	1.0635148430181044e-22	81.20906829833984
K19423	NA	NA	OG_13	NA	4.2929900462681646e-17	62.83134460449219
K19423	NA	NA	OG_22	NA	4.523428103000231e-06	26.696544647216797
K19423	NA	NA	OG_38	NA	0.000120185817897679	22.027103424072266
K19423	NA	NA	OG_15	NA	0.0004482845367112743	20.15294647216797
K13668	NA	NA	OG_49	NA	1.7550174431747625e-23	83.86123657226562
K02003	NA	NA	OG_9	NA	5.995874015338276e-33	115.02428436279297
K02017	NA	NA	OG_9	NA	4.6931836187964295e-26	92.39436340332031
K02188	NA	NA	OG_9	NA	0.001496438678388601	17.780616760253906
K07755	NA	NA	OG_36	NA	0.26421826635288553	10.860440254211426
K07755	NA	NA	OG_8	NA	0.2987138603750006	10.68479061126709
K21792	NA	NA	OG_16	NA	1.8709273900338486e-05	22.16207504272461
K14729	NA	NA	OG_1	NA	0.0002224291112562262	19.563934326171875
K14729	NA	NA	OG_17	NA	0.12011026503488259	10.518882751464844
K03241	NA	NA	OG_19	NA	1.1275787680180696e-14	54.27409744262695
K03241	NA	NA	OG_31	NA	4.658115022719898e-06	25.834442138671875
K25286	NA	NA	OG_16	NA	0.47789057073966784	10.036966323852539
K18891	NA	NA	OG_9	NA	3.8885228181577983e-14	52.368534088134766
K08843	NA	NA	OG_32	NA	0.02351526693620435	12.256138801574707
K01126	NA	NA	OG_37	NA	9.81058985249855e-60	203.04420471191406
K05340	NA	NA	OG_11	NA	0.015236589539704814	14.29758071899414
K13522	NA	NA	OG_34	NA	0.005894195030239263	16.574499130249023
K22927	NA	NA	OG_5	NA	1.1203493454810403	8.09821605682373
K07225	NA	NA	OG_9	NA	7.837091023678024e-08	31.80029296875
K10017	NA	NA	OG_9	NA	2.0091397768701985e-21	76.78744506835938
K25906	NA	NA	OG_49	NA	7.661872121338782e-08	32.27971649169922
K25907	NA	NA	OG_20	NA	1.2401167910000958e-22	80.86246490478516
K25907	NA	NA	OG_7	NA	1.7458277387668798e-22	80.37487030029297
K25907	NA	NA	OG_29	NA	9.894712297427798e-20	71.33653259277344
K25907	NA	NA	OG_43	NA	1.479847314227906e-19	70.76268768310547
K25907	NA	NA	OG_3	NA	6.688821575298641e-18	65.32953643798828
K25907	NA	NA	OG_8	NA	1.3735652283310617e-08	34.76025390625
K25907	NA	NA	OG_13	NA	3.035124957457901e-07	30.347354888916016
K25907	NA	NA	OG_35	NA	3.026221541765162e-06	27.06893539428711
K25907	NA	NA	OG_38	NA	0.0027786867729003664	17.342769622802734
K25907	NA	NA	OG_15	NA	0.08536660359889098	12.460060119628906
K21591	NA	NA	OG_42	NA	5.376052045789623e-57	194.34552001953125
K21591	NA	NA	OG_41	NA	1.4269460741090543e-53	183.0584259033203
K19973	NA	NA	OG_9	NA	1.7374128963264175e-26	93.54244995117188
K12371	NA	NA	OG_9	NA	3.217587125209857e-18	66.58935546875
K18890	NA	NA	OG_9	NA	3.266114304509414e-23	82.53939056396484
K19230	NA	NA	OG_9	NA	3.533792290826307e-28	99.07846069335938
K06338	NA	NA	OG_49	NA	8.99356543779019e-23	81.25569152832031
K00991	NA	NA	OG_31	NA	1.1967361373869257e-55	189.5093231201172
K00991	NA	NA	OG_19	NA	8.557327995667838e-07	28.816680908203125
K03240	NA	NA	OG_19	NA	5.900500995125731e-05	21.741859436035156
K16881	NA	NA	OG_19	NA	1.1369332418866721e-33	117.06671142578125
