Efaecium_EnGen0013|AAE_000528	Efaecium_EnGen0018|AAF_000533
Efaecium_EnGen0013|AAE_000528	Efaecium_EnGen0003|AAD_000252
Efaecium_EnGen0013|AAE_000528	Efaecium_EnGen0013|AAE_000528
Efaecium_EnGen0013|AAE_000529	Efaecium_EnGen0018|AAF_000532
Efaecium_EnGen0013|AAE_000529	Efaecium_EnGen0003|AAD_000253
Efaecium_EnGen0013|AAE_000529	Efaecium_EnGen0013|AAE_000529
Efaecium_EnGen0013|AAE_000530	Efaecium_EnGen0018|AAF_000531
Efaecium_EnGen0013|AAE_000530	Efaecium_EnGen0003|AAD_000254
Efaecium_EnGen0013|AAE_000530	Efaecium_EnGen0013|AAE_000530
Efaecium_EnGen0013|AAE_000531	Efaecium_EnGen0013|AAE_000531
Efaecium_EnGen0013|AAE_000533	Efaecium_EnGen0018|AAF_000528
Efaecium_EnGen0013|AAE_000533	Efaecium_EnGen0013|AAE_000533
Efaecium_EnGen0013|AAE_000534	Efaecium_EnGen0018|AAF_000527
Efaecium_EnGen0013|AAE_000534	Efaecium_EnGen0003|AAD_000258
Efaecium_EnGen0013|AAE_000534	Efaecium_EnGen0013|AAE_000534
Efaecium_EnGen0013|AAE_000536	Efaecium_EnGen0018|AAF_000525
Efaecium_EnGen0013|AAE_000536	Efaecium_EnGen0003|AAD_000260
Efaecium_EnGen0013|AAE_000536	Efaecium_EnGen0013|AAE_000536
Efaecium_EnGen0013|AAE_000537	Efaecium_EnGen0018|AAF_000524
Efaecium_EnGen0013|AAE_000537	Efaecium_EnGen0003|AAD_000261
Efaecium_EnGen0013|AAE_000537	Efaecium_EnGen0013|AAE_000537
Efaecium_EnGen0013|AAE_000538	Efaecium_EnGen0018|AAF_000523
Efaecium_EnGen0013|AAE_000538	Efaecium_EnGen0003|AAD_000262
Efaecium_EnGen0013|AAE_000538	Efaecium_EnGen0013|AAE_000538
Efaecium_EnGen0013|AAE_000539	Efaecium_EnGen0013|AAE_000539
Efaecium_EnGen0013|AAE_000540	Efaecium_EnGen0018|AAF_000521
Efaecium_EnGen0013|AAE_000540	Efaecium_EnGen0003|AAD_000264
Efaecium_EnGen0013|AAE_000540	Efaecium_EnGen0013|AAE_000540
Efaecium_EnGen0013|AAE_000541	Efaecium_EnGen0018|AAF_000520
Efaecium_EnGen0013|AAE_000541	Efaecium_EnGen0003|AAD_000265
Efaecium_EnGen0013|AAE_000541	Efaecium_EnGen0013|AAE_000541
Efaecium_EnGen0013|AAE_000542	Efaecium_EnGen0018|AAF_000519
Efaecium_EnGen0013|AAE_000542	Efaecium_EnGen0003|AAD_000266
Efaecium_EnGen0013|AAE_000542	Efaecium_EnGen0013|AAE_000542
Efaecium_EnGen0013|AAE_000543	Efaecium_EnGen0013|AAE_000543
Efaecium_EnGen0013|AAE_000544	Efaecium_EnGen0003|AAD_000279
Efaecium_EnGen0013|AAE_000544	Efaecium_EnGen0013|AAE_000544
Efaecium_EnGen0013|AAE_000545	Efaecium_EnGen0018|AAF_000505
Efaecium_EnGen0013|AAE_000545	Efaecium_EnGen0003|AAD_000280
Efaecium_EnGen0013|AAE_000545	Efaecium_EnGen0013|AAE_000545
Efaecium_EnGen0013|AAE_000546	Efaecium_EnGen0018|AAF_000504
Efaecium_EnGen0013|AAE_000546	Efaecium_EnGen0003|AAD_000281
Efaecium_EnGen0013|AAE_000546	Efaecium_EnGen0013|AAE_000546
Efaecium_EnGen0013|AAE_000548	Efaecium_EnGen0013|AAE_000548
Efaecium_EnGen0013|AAE_000549	Efaecium_EnGen0018|AAF_000502
Efaecium_EnGen0013|AAE_000549	Efaecium_EnGen0003|AAD_000287
Efaecium_EnGen0013|AAE_000549	Efaecium_EnGen0013|AAE_000549
Efaecium_EnGen0013|AAE_000550	Efaecium_EnGen0018|AAF_000501
Efaecium_EnGen0013|AAE_000550	Efaecium_EnGen0003|AAD_000288
Efaecium_EnGen0013|AAE_000550	Efaecium_EnGen0013|AAE_000550
Efaecium_EnGen0013|AAE_000551	Efaecium_EnGen0018|AAF_000500
Efaecium_EnGen0013|AAE_000551	Efaecium_EnGen0003|AAD_000289
Efaecium_EnGen0013|AAE_000551	Efaecium_EnGen0013|AAE_000551
Efaecium_EnGen0013|AAE_000552	Efaecium_EnGen0018|AAF_000499
Efaecium_EnGen0013|AAE_000552	Efaecium_EnGen0003|AAD_000290
Efaecium_EnGen0013|AAE_000552	Efaecium_EnGen0013|AAE_000552
Efaecium_EnGen0013|AAE_000554	Efaecium_EnGen0018|AAF_000497
Efaecium_EnGen0013|AAE_000554	Efaecium_EnGen0003|AAD_000292
Efaecium_EnGen0013|AAE_000554	Efaecium_EnGen0013|AAE_000554
Efaecium_EnGen0013|AAE_000555	Efaecium_EnGen0018|AAF_000496
Efaecium_EnGen0013|AAE_000555	Efaecium_EnGen0003|AAD_000293
Efaecium_EnGen0013|AAE_000555	Efaecium_EnGen0013|AAE_000555
Efaecium_EnGen0013|AAE_000556	Efaecium_EnGen0018|AAF_000495
Efaecium_EnGen0013|AAE_000556	Efaecium_EnGen0003|AAD_000294
Efaecium_EnGen0013|AAE_000556	Efaecium_EnGen0013|AAE_000556
Efaecium_EnGen0013|AAE_000558	Efaecium_EnGen0018|AAF_000494
Efaecium_EnGen0013|AAE_000558	Efaecium_EnGen0003|AAD_000295
Efaecium_EnGen0013|AAE_000558	Efaecium_EnGen0013|AAE_000558
Efaecium_EnGen0013|AAE_000559	Efaecium_EnGen0018|AAF_000493
Efaecium_EnGen0013|AAE_000559	Efaecium_EnGen0003|AAD_000296
Efaecium_EnGen0013|AAE_000559	Efaecium_EnGen0013|AAE_000559
Efaecium_EnGen0013|AAE_000560	Efaecium_EnGen0018|AAF_000492
Efaecium_EnGen0013|AAE_000560	Efaecium_EnGen0013|AAE_000560
Efaecium_EnGen0013|AAE_000562	Efaecium_EnGen0018|AAF_000490
Efaecium_EnGen0013|AAE_000562	Efaecium_EnGen0003|AAD_000299
Efaecium_EnGen0013|AAE_000562	Efaecium_EnGen0013|AAE_000562
Efaecium_EnGen0013|AAE_000563	Efaecium_EnGen0013|AAE_000563
Efaecium_EnGen0013|AAE_000565	Efaecium_EnGen0018|AAF_000488
Efaecium_EnGen0013|AAE_000565	Efaecium_EnGen0003|AAD_000301
Efaecium_EnGen0013|AAE_000565	Efaecium_EnGen0013|AAE_000565
Efaecium_EnGen0013|AAE_000566	Efaecium_EnGen0018|AAF_000487
Efaecium_EnGen0013|AAE_000566	Efaecium_EnGen0003|AAD_000302
Efaecium_EnGen0013|AAE_000566	Efaecium_EnGen0013|AAE_000566
Efaecium_EnGen0013|AAE_000568	Efaecium_EnGen0018|AAF_000485
Efaecium_EnGen0013|AAE_000568	Efaecium_EnGen0013|AAE_000568
Efaecium_EnGen0013|AAE_000569	Efaecium_EnGen0018|AAF_000484
Efaecium_EnGen0013|AAE_000569	Efaecium_EnGen0013|AAE_000569
Efaecium_EnGen0013|AAE_000570	Efaecium_EnGen0018|AAF_000483
Efaecium_EnGen0013|AAE_000570	Efaecium_EnGen0013|AAE_000570
Efaecium_EnGen0013|AAE_000571	Efaecium_EnGen0013|AAE_000571
Efaecium_EnGen0013|AAE_000572	Efaecium_EnGen0018|AAF_000481
Efaecium_EnGen0013|AAE_000572	Efaecium_EnGen0013|AAE_000572
Efaecium_EnGen0013|AAE_000573	Efaecium_EnGen0018|AAF_000480
Efaecium_EnGen0013|AAE_000573	Efaecium_EnGen0003|AAD_000311
Efaecium_EnGen0013|AAE_000573	Efaecium_EnGen0013|AAE_000573
Efaecium_EnGen0013|AAE_000574	Efaecium_EnGen0013|AAE_000574
Efaecium_EnGen0013|AAE_000576	Efaecium_EnGen0018|AAF_000477
Efaecium_EnGen0013|AAE_000576	Efaecium_EnGen0003|AAD_000314
Efaecium_EnGen0013|AAE_000576	Efaecium_EnGen0013|AAE_000576
Efaecium_EnGen0013|AAE_000577	Efaecium_EnGen0018|AAF_000476
Efaecium_EnGen0013|AAE_000577	Efaecium_EnGen0013|AAE_000577
Efaecium_EnGen0013|AAE_000578	Efaecium_EnGen0018|AAF_000475
Efaecium_EnGen0013|AAE_000578	Efaecium_EnGen0013|AAE_000578
Efaecium_EnGen0013|AAE_000579	Efaecium_EnGen0013|AAE_000579
Efaecium_EnGen0013|AAE_000580	Efaecium_EnGen0013|AAE_000580
Efaecium_EnGen0013|AAE_000581	Efaecium_EnGen0013|AAE_000581
Efaecium_EnGen0013|AAE_000583	Efaecium_EnGen0013|AAE_000583
Efaecium_EnGen0013|AAE_000584	Efaecium_EnGen0013|AAE_000584
Efaecium_EnGen0013|AAE_000585	Efaecium_EnGen0013|AAE_000585
Efaecium_EnGen0013|AAE_000587	Efaecium_EnGen0018|AAF_000471
Efaecium_EnGen0013|AAE_000587	Efaecium_EnGen0003|AAD_000318
Efaecium_EnGen0013|AAE_000587	Efaecium_EnGen0013|AAE_000587
Efaecium_EnGen0013|AAE_000588	Efaecium_EnGen0018|AAF_000470
Efaecium_EnGen0013|AAE_000588	Efaecium_EnGen0003|AAD_000319
Efaecium_EnGen0013|AAE_000588	Efaecium_EnGen0013|AAE_000588
Efaecium_EnGen0013|AAE_000589	Efaecium_EnGen0018|AAF_000469
Efaecium_EnGen0013|AAE_000589	Efaecium_EnGen0003|AAD_000320
Efaecium_EnGen0013|AAE_000589	Efaecium_EnGen0013|AAE_000589
Efaecium_EnGen0013|AAE_000590	Efaecium_EnGen0018|AAF_000468
Efaecium_EnGen0013|AAE_000590	Efaecium_EnGen0003|AAD_000321
Efaecium_EnGen0013|AAE_000590	Efaecium_EnGen0013|AAE_000590
Efaecium_EnGen0013|AAE_000591	Efaecium_EnGen0018|AAF_000467
Efaecium_EnGen0013|AAE_000591	Efaecium_EnGen0003|AAD_000322
Efaecium_EnGen0013|AAE_000591	Efaecium_EnGen0013|AAE_000591
Efaecium_EnGen0013|AAE_000592	Efaecium_EnGen0018|AAF_000466
Efaecium_EnGen0013|AAE_000592	Efaecium_EnGen0003|AAD_000323
Efaecium_EnGen0013|AAE_000592	Efaecium_EnGen0013|AAE_000592
Efaecium_EnGen0013|AAE_000593	Efaecium_EnGen0018|AAF_000465
Efaecium_EnGen0013|AAE_000593	Efaecium_EnGen0013|AAE_000593
Efaecium_EnGen0013|AAE_000595	Efaecium_EnGen0018|AAF_000463
Efaecium_EnGen0013|AAE_000595	Efaecium_EnGen0003|AAD_000335
Efaecium_EnGen0013|AAE_000595	Efaecium_EnGen0013|AAE_000595
Efaecium_EnGen0013|AAE_000597	Efaecium_EnGen0013|AAE_000597
Efaecium_EnGen0013|AAE_000598	Efaecium_EnGen0018|AAF_000460
Efaecium_EnGen0013|AAE_000598	Efaecium_EnGen0003|AAD_000338
Efaecium_EnGen0013|AAE_000598	Efaecium_EnGen0013|AAE_000598
Efaecium_EnGen0013|AAE_000599	Efaecium_EnGen0018|AAF_000459
Efaecium_EnGen0013|AAE_000599	Efaecium_EnGen0003|AAD_000339
Efaecium_EnGen0013|AAE_000599	Efaecium_EnGen0013|AAE_000599
Efaecium_EnGen0013|AAE_000600	Efaecium_EnGen0018|AAF_000458
Efaecium_EnGen0013|AAE_000600	Efaecium_EnGen0013|AAE_000600
Efaecium_EnGen0013|AAE_000601	Efaecium_EnGen0018|AAF_000450
Efaecium_EnGen0013|AAE_000601	Efaecium_EnGen0003|AAD_000383
Efaecium_EnGen0013|AAE_000601	Efaecium_EnGen0013|AAE_000601
Efaecium_EnGen0013|AAE_000602	Efaecium_EnGen0013|AAE_000602
Efaecium_EnGen0013|AAE_000603	Efaecium_EnGen0018|AAF_000448
Efaecium_EnGen0013|AAE_000603	Efaecium_EnGen0013|AAE_000603
Efaecium_EnGen0013|AAE_000604	Efaecium_EnGen0018|AAF_000447
Efaecium_EnGen0013|AAE_000604	Efaecium_EnGen0013|AAE_000604
Efaecium_EnGen0013|AAE_000605	Efaecium_EnGen0018|AAF_000446
Efaecium_EnGen0013|AAE_000605	Efaecium_EnGen0013|AAE_000605
Efaecium_EnGen0013|AAE_000606	Efaecium_EnGen0018|AAF_000445
Efaecium_EnGen0013|AAE_000606	Efaecium_EnGen0003|AAD_000392
Efaecium_EnGen0013|AAE_000606	Efaecium_EnGen0013|AAE_000606
Efaecium_EnGen0013|AAE_000608	Efaecium_EnGen0018|AAF_000443
Efaecium_EnGen0013|AAE_000608	Efaecium_EnGen0003|AAD_000394
Efaecium_EnGen0013|AAE_000608	Efaecium_EnGen0013|AAE_000608
Efaecium_EnGen0013|AAE_000610	Efaecium_EnGen0018|AAF_000442
Efaecium_EnGen0013|AAE_000610	Efaecium_EnGen0003|AAD_000395
Efaecium_EnGen0013|AAE_000610	Efaecium_EnGen0013|AAE_000610
Efaecium_EnGen0013|AAE_000611	Efaecium_EnGen0018|AAF_000441
Efaecium_EnGen0013|AAE_000611	Efaecium_EnGen0003|AAD_000396
Efaecium_EnGen0013|AAE_000611	Efaecium_EnGen0013|AAE_000611
Efaecium_EnGen0013|AAE_000612	Efaecium_EnGen0013|AAE_000612
Efaecium_EnGen0013|AAE_000613	Efaecium_EnGen0013|AAE_000613
Efaecium_EnGen0013|AAE_000614	Efaecium_EnGen0018|AAF_000439
Efaecium_EnGen0013|AAE_000614	Efaecium_EnGen0013|AAE_000614
Efaecium_EnGen0013|AAE_000615	Efaecium_EnGen0018|AAF_000438
Efaecium_EnGen0013|AAE_000615	Efaecium_EnGen0013|AAE_000615
Efaecium_EnGen0013|AAE_000616	Efaecium_EnGen0018|AAF_000437
Efaecium_EnGen0013|AAE_000616	Efaecium_EnGen0003|AAD_000400
Efaecium_EnGen0013|AAE_000616	Efaecium_EnGen0013|AAE_000616
Efaecium_EnGen0013|AAE_000617	Efaecium_EnGen0018|AAF_000436
Efaecium_EnGen0013|AAE_000617	Efaecium_EnGen0003|AAD_000401
Efaecium_EnGen0013|AAE_000617	Efaecium_EnGen0013|AAE_000617
Efaecium_EnGen0013|AAE_000618	Efaecium_EnGen0018|AAF_000435
Efaecium_EnGen0013|AAE_000618	Efaecium_EnGen0003|AAD_000402
Efaecium_EnGen0013|AAE_000618	Efaecium_EnGen0013|AAE_000618
Efaecium_EnGen0013|AAE_000620	Efaecium_EnGen0018|AAF_000433
Efaecium_EnGen0013|AAE_000620	Efaecium_EnGen0003|AAD_000404
Efaecium_EnGen0013|AAE_000620	Efaecium_EnGen0013|AAE_000620
Efaecium_EnGen0013|AAE_000621	Efaecium_EnGen0018|AAF_000432
Efaecium_EnGen0013|AAE_000621	Efaecium_EnGen0003|AAD_000405
Efaecium_EnGen0013|AAE_000621	Efaecium_EnGen0013|AAE_000621
Efaecium_EnGen0013|AAE_000622	Efaecium_EnGen0018|AAF_000431
Efaecium_EnGen0013|AAE_000622	Efaecium_EnGen0003|AAD_000406
Efaecium_EnGen0013|AAE_000622	Efaecium_EnGen0013|AAE_000622
Efaecium_EnGen0013|AAE_000624	Efaecium_EnGen0018|AAF_000429
Efaecium_EnGen0013|AAE_000624	Efaecium_EnGen0003|AAD_000408
Efaecium_EnGen0013|AAE_000624	Efaecium_EnGen0013|AAE_000624
Efaecium_EnGen0013|AAE_000627	Efaecium_EnGen0013|AAE_000627
Efaecium_EnGen0013|AAE_000628	Efaecium_EnGen0018|AAF_000427
Efaecium_EnGen0013|AAE_000628	Efaecium_EnGen0003|AAD_000410
Efaecium_EnGen0013|AAE_000628	Efaecium_EnGen0013|AAE_000628
Efaecium_EnGen0013|AAE_000629	Efaecium_EnGen0013|AAE_000629
Efaecium_EnGen0013|AAE_000630	Efaecium_EnGen0018|AAF_000425
Efaecium_EnGen0013|AAE_000630	Efaecium_EnGen0003|AAD_000412
Efaecium_EnGen0013|AAE_000630	Efaecium_EnGen0013|AAE_000630
Efaecium_EnGen0013|AAE_000631	Efaecium_EnGen0018|AAF_000424
Efaecium_EnGen0013|AAE_000631	Efaecium_EnGen0003|AAD_000413
Efaecium_EnGen0013|AAE_000631	Efaecium_EnGen0013|AAE_000631
Efaecium_EnGen0013|AAE_000633	Efaecium_EnGen0013|AAE_000633
Efaecium_EnGen0013|AAE_000634	Efaecium_EnGen0013|AAE_000634
Efaecium_EnGen0013|AAE_000635	Efaecium_EnGen0018|AAF_000421
Efaecium_EnGen0013|AAE_000635	Efaecium_EnGen0003|AAD_000416
Efaecium_EnGen0013|AAE_000635	Efaecium_EnGen0013|AAE_000635
Efaecium_EnGen0013|AAE_000639	Efaecium_EnGen0018|AAF_000416
Efaecium_EnGen0013|AAE_000639	Efaecium_EnGen0003|AAD_000420
Efaecium_EnGen0013|AAE_000639	Efaecium_EnGen0013|AAE_000639
Efaecium_EnGen0013|AAE_000640	Efaecium_EnGen0018|AAF_000415
Efaecium_EnGen0013|AAE_000640	Efaecium_EnGen0003|AAD_000422
Efaecium_EnGen0013|AAE_000640	Efaecium_EnGen0013|AAE_000640
Efaecium_EnGen0013|AAE_000641	Efaecium_EnGen0018|AAF_000414
Efaecium_EnGen0013|AAE_000641	Efaecium_EnGen0003|AAD_000423
Efaecium_EnGen0013|AAE_000641	Efaecium_EnGen0013|AAE_000641
Efaecium_EnGen0013|AAE_000642	Efaecium_EnGen0018|AAF_000413
Efaecium_EnGen0013|AAE_000642	Efaecium_EnGen0003|AAD_000424
Efaecium_EnGen0013|AAE_000642	Efaecium_EnGen0013|AAE_000642
Efaecium_EnGen0013|AAE_000643	Efaecium_EnGen0013|AAE_000643
Efaecium_EnGen0013|AAE_000645	Efaecium_EnGen0018|AAF_000411
Efaecium_EnGen0013|AAE_000645	Efaecium_EnGen0013|AAE_000645
Efaecium_EnGen0013|AAE_000646	Efaecium_EnGen0018|AAF_000410
Efaecium_EnGen0013|AAE_000646	Efaecium_EnGen0003|AAD_000427
Efaecium_EnGen0013|AAE_000646	Efaecium_EnGen0013|AAE_000646
Efaecium_EnGen0013|AAE_000647	Efaecium_EnGen0018|AAF_000409
Efaecium_EnGen0013|AAE_000647	Efaecium_EnGen0003|AAD_000428
Efaecium_EnGen0013|AAE_000647	Efaecium_EnGen0013|AAE_000647
Efaecium_EnGen0013|AAE_000648	Efaecium_EnGen0013|AAE_000648
Efaecium_EnGen0013|AAE_000649	Efaecium_EnGen0018|AAF_000407
Efaecium_EnGen0013|AAE_000649	Efaecium_EnGen0003|AAD_000430
Efaecium_EnGen0013|AAE_000649	Efaecium_EnGen0013|AAE_000649
Efaecium_EnGen0013|AAE_000650	Efaecium_EnGen0018|AAF_000406
Efaecium_EnGen0013|AAE_000650	Efaecium_EnGen0013|AAE_000650
Efaecium_EnGen0013|AAE_000652	Efaecium_EnGen0018|AAF_000404
Efaecium_EnGen0013|AAE_000652	Efaecium_EnGen0003|AAD_000433
Efaecium_EnGen0013|AAE_000652	Efaecium_EnGen0013|AAE_000652
Efaecium_EnGen0013|AAE_000653	Efaecium_EnGen0018|AAF_000403
Efaecium_EnGen0013|AAE_000653	Efaecium_EnGen0003|AAD_000434
Efaecium_EnGen0013|AAE_000653	Efaecium_EnGen0013|AAE_000653
Efaecium_EnGen0013|AAE_000654	Efaecium_EnGen0018|AAF_000402
Efaecium_EnGen0013|AAE_000654	Efaecium_EnGen0003|AAD_000435
Efaecium_EnGen0013|AAE_000654	Efaecium_EnGen0013|AAE_000654
Efaecium_EnGen0013|AAE_000655	Efaecium_EnGen0018|AAF_000401
Efaecium_EnGen0013|AAE_000655	Efaecium_EnGen0013|AAE_000655
Efaecium_EnGen0013|AAE_000656	Efaecium_EnGen0013|AAE_000656
Efaecium_EnGen0013|AAE_000657	Efaecium_EnGen0018|AAF_000398
Efaecium_EnGen0013|AAE_000657	Efaecium_EnGen0013|AAE_000657
Efaecium_EnGen0013|AAE_000658	Efaecium_EnGen0018|AAF_000397
Efaecium_EnGen0013|AAE_000658	Efaecium_EnGen0003|AAD_000439
Efaecium_EnGen0013|AAE_000658	Efaecium_EnGen0013|AAE_000658
Efaecium_EnGen0013|AAE_000659	Efaecium_EnGen0018|AAF_000396
Efaecium_EnGen0013|AAE_000659	Efaecium_EnGen0013|AAE_000659
Efaecium_EnGen0013|AAE_000660	Efaecium_EnGen0018|AAF_000395
Efaecium_EnGen0013|AAE_000660	Efaecium_EnGen0003|AAD_000441
Efaecium_EnGen0013|AAE_000660	Efaecium_EnGen0013|AAE_000660
Efaecium_EnGen0013|AAE_000662	Efaecium_EnGen0018|AAF_000393
Efaecium_EnGen0013|AAE_000662	Efaecium_EnGen0003|AAD_000443
Efaecium_EnGen0013|AAE_000662	Efaecium_EnGen0013|AAE_000662
Efaecium_EnGen0013|AAE_000663	Efaecium_EnGen0018|AAF_000392
Efaecium_EnGen0013|AAE_000663	Efaecium_EnGen0003|AAD_000444
Efaecium_EnGen0013|AAE_000663	Efaecium_EnGen0013|AAE_000663
Efaecium_EnGen0013|AAE_000664	Efaecium_EnGen0013|AAE_000664
Efaecium_EnGen0013|AAE_000666	Efaecium_EnGen0018|AAF_000389
Efaecium_EnGen0013|AAE_000666	Efaecium_EnGen0013|AAE_000666
Efaecium_EnGen0013|AAE_000668	Efaecium_EnGen0013|AAE_000668
Efaecium_EnGen0013|AAE_000669	Efaecium_EnGen0013|AAE_000669
Efaecium_EnGen0013|AAE_000670	Efaecium_EnGen0018|AAF_000386
Efaecium_EnGen0013|AAE_000670	Efaecium_EnGen0003|AAD_000449
Efaecium_EnGen0013|AAE_000670	Efaecium_EnGen0013|AAE_000670
Efaecium_EnGen0013|AAE_000672	Efaecium_EnGen0018|AAF_000385
Efaecium_EnGen0013|AAE_000672	Efaecium_EnGen0003|AAD_000450
Efaecium_EnGen0013|AAE_000672	Efaecium_EnGen0013|AAE_000672
Efaecium_EnGen0013|AAE_000673	Efaecium_EnGen0018|AAF_000384
Efaecium_EnGen0013|AAE_000673	Efaecium_EnGen0013|AAE_000673
Efaecium_EnGen0013|AAE_000674	Efaecium_EnGen0013|AAE_000674
Efaecium_EnGen0013|AAE_000675	Efaecium_EnGen0018|AAF_000382
Efaecium_EnGen0013|AAE_000675	Efaecium_EnGen0013|AAE_000675
Efaecium_EnGen0013|AAE_000676	Efaecium_EnGen0018|AAF_000380
Efaecium_EnGen0013|AAE_000676	Efaecium_EnGen0003|AAD_000454
Efaecium_EnGen0013|AAE_000676	Efaecium_EnGen0013|AAE_000676
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0003|AAD_001834
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0003|AAD_002469
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0003|AAD_002488
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0003|AAD_002549
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0013|AAE_000678
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0013|AAE_000745
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0013|AAE_001905
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0013|AAE_002060
Efaecium_EnGen0013|AAE_000678	Efaecium_EnGen0013|AAE_002241
Efaecium_EnGen0013|AAE_000680	Efaecium_EnGen0018|AAF_000377
Efaecium_EnGen0013|AAE_000680	Efaecium_EnGen0003|AAD_000472
Efaecium_EnGen0013|AAE_000680	Efaecium_EnGen0013|AAE_000680
Efaecium_EnGen0013|AAE_000682	Efaecium_EnGen0018|AAF_000375
Efaecium_EnGen0013|AAE_000682	Efaecium_EnGen0003|AAD_000474
Efaecium_EnGen0013|AAE_000682	Efaecium_EnGen0013|AAE_000682
Efaecium_EnGen0013|AAE_000683	Efaecium_EnGen0018|AAF_000374
Efaecium_EnGen0013|AAE_000683	Efaecium_EnGen0003|AAD_000475
Efaecium_EnGen0013|AAE_000683	Efaecium_EnGen0013|AAE_000683
Efaecium_EnGen0013|AAE_000685	Efaecium_EnGen0018|AAF_000372
Efaecium_EnGen0013|AAE_000685	Efaecium_EnGen0003|AAD_000477
Efaecium_EnGen0013|AAE_000685	Efaecium_EnGen0013|AAE_000685
Efaecium_EnGen0013|AAE_000686	Efaecium_EnGen0018|AAF_000371
Efaecium_EnGen0013|AAE_000686	Efaecium_EnGen0003|AAD_000478
Efaecium_EnGen0013|AAE_000686	Efaecium_EnGen0013|AAE_000686
Efaecium_EnGen0013|AAE_000687	Efaecium_EnGen0018|AAF_000370
Efaecium_EnGen0013|AAE_000687	Efaecium_EnGen0013|AAE_000687
Efaecium_EnGen0013|AAE_000688	Efaecium_EnGen0018|AAF_000369
Efaecium_EnGen0013|AAE_000688	Efaecium_EnGen0013|AAE_000688
Efaecium_EnGen0013|AAE_000689	Efaecium_EnGen0018|AAF_000368
Efaecium_EnGen0013|AAE_000689	Efaecium_EnGen0003|AAD_000481
Efaecium_EnGen0013|AAE_000689	Efaecium_EnGen0013|AAE_000689
Efaecium_EnGen0013|AAE_000690	Efaecium_EnGen0018|AAF_000367
Efaecium_EnGen0013|AAE_000690	Efaecium_EnGen0003|AAD_000482
Efaecium_EnGen0013|AAE_000690	Efaecium_EnGen0013|AAE_000690
Efaecium_EnGen0013|AAE_000691	Efaecium_EnGen0018|AAF_000366
Efaecium_EnGen0013|AAE_000691	Efaecium_EnGen0003|AAD_000483
Efaecium_EnGen0013|AAE_000691	Efaecium_EnGen0013|AAE_000691
Efaecium_EnGen0013|AAE_000692	Efaecium_EnGen0018|AAF_000365
Efaecium_EnGen0013|AAE_000692	Efaecium_EnGen0003|AAD_000484
Efaecium_EnGen0013|AAE_000692	Efaecium_EnGen0013|AAE_000692
Efaecium_EnGen0013|AAE_000693	Efaecium_EnGen0018|AAF_000351
Efaecium_EnGen0013|AAE_000693	Efaecium_EnGen0003|AAD_000171
Efaecium_EnGen0013|AAE_000693	Efaecium_EnGen0003|AAD_000457
Efaecium_EnGen0013|AAE_000693	Efaecium_EnGen0013|AAE_000693
Efaecium_EnGen0013|AAE_000693	Efaecium_EnGen0013|AAE_001498
Efaecium_EnGen0013|AAE_000695	Efaecium_EnGen0013|AAE_000695
Efaecium_EnGen0013|AAE_000697	Efaecium_EnGen0018|AAF_000360
Efaecium_EnGen0013|AAE_000697	Efaecium_EnGen0003|AAD_000488
Efaecium_EnGen0013|AAE_000697	Efaecium_EnGen0013|AAE_000697
Efaecium_EnGen0013|AAE_000698	Efaecium_EnGen0018|AAF_000359
Efaecium_EnGen0013|AAE_000698	Efaecium_EnGen0003|AAD_000489
Efaecium_EnGen0013|AAE_000698	Efaecium_EnGen0013|AAE_000698
Efaecium_EnGen0013|AAE_000699	Efaecium_EnGen0018|AAF_000358
Efaecium_EnGen0013|AAE_000699	Efaecium_EnGen0003|AAD_000490
Efaecium_EnGen0013|AAE_000699	Efaecium_EnGen0013|AAE_000699
Efaecium_EnGen0013|AAE_000700	Efaecium_EnGen0018|AAF_000357
Efaecium_EnGen0013|AAE_000700	Efaecium_EnGen0013|AAE_000700
Efaecium_EnGen0013|AAE_000701	Efaecium_EnGen0013|AAE_000701
Efaecium_EnGen0013|AAE_000702	Efaecium_EnGen0013|AAE_000702
Efaecium_EnGen0013|AAE_000703	Efaecium_EnGen0013|AAE_000703
Efaecium_EnGen0013|AAE_000704	Efaecium_EnGen0013|AAE_000704
Efaecium_EnGen0013|AAE_000705	Efaecium_EnGen0013|AAE_000705
Efaecium_EnGen0013|AAE_000706	Efaecium_EnGen0013|AAE_000706
Efaecium_EnGen0013|AAE_000707	Efaecium_EnGen0013|AAE_000707
Efaecium_EnGen0013|AAE_000708	Efaecium_EnGen0013|AAE_000708
Efaecium_EnGen0013|AAE_000709	Efaecium_EnGen0013|AAE_000709
Efaecium_EnGen0013|AAE_000710	Efaecium_EnGen0013|AAE_000710
Efaecium_EnGen0013|AAE_000711	Efaecium_EnGen0013|AAE_000711
Efaecium_EnGen0013|AAE_000712	Efaecium_EnGen0013|AAE_000712
Efaecium_EnGen0013|AAE_000713	Efaecium_EnGen0013|AAE_000713
